id,word,meaning_ok,example_contains_word,example_length_ok,example_style_ok,overall_ok
1618,nondestructive,True,True,True,True,True
1619,orogenic,True,True,True,True,True
1620,currently,True,True,True,True,True
1621,efficiently,True,True,True,True,True
1622,materially,True,True,True,True,True
1623,uncontrollably,True,True,True,True,True
1624,constructively,True,True,True,True,True
1625,thermally,True,True,True,True,True
1626,systematically,True,True,True,True,True
1627,digitally,True,True,True,True,True
1628,mechanically,True,True,True,True,True
1629,concurrently,True,True,True,True,True
1630,structurally,True,True,True,True,True
1631,powerfully,True,True,True,True,True
1632,dynamically,True,True,True,True,True
1633,concretely,True,True,True,True,True
1634,optimistically,True,True,True,True,True
1635,acoustically,True,True,True,True,True
1636,inefficiently,True,True,True,True,True
1637,microscopically,True,True,True,True,True
1638,analogously,True,True,True,True,True
1639,destructively,True,True,True,True,True
1640,ecstatically,True,True,True,True,True
1641,thermodynamically,True,True,True,True,True
1642,distressingly,True,True,True,True,True
1643,zymology,True,True,True,True,True
1644,zymolysis,True,True,True,True,True
1645,thermometry,True,True,True,True,True
1646,proctology,True,True,True,True,True
1647,oenology,True,True,True,True,True
1648,autolysis,True,True,True,True,True
1649,tetrameter,True,True,True,True,True
1650,physiography,True,True,True,True,True
1651,sphygmomanometer,True,True,True,True,True
1652,spirometer,True,True,True,True,True
1653,bioscope,True,True,True,True,True
1654,acoustician,True,True,True,True,True
1655,laparoscope,True,True,True,True,True
1656,pyrography,True,True,True,True,True
1657,oceanology,True,True,True,True,True
1658,tonometer,True,True,True,True,True
1659,taximeter,True,True,True,True,True
1660,betatron,True,True,True,True,True
1661,otoscope,True,True,True,True,True
1662,radiolysis,True,True,True,True,True
1663,microbalance,True,True,True,True,True
1664,micrometeorite,True,True,True,True,True
1665,iconology,True,True,True,True,True
1666,arthroscope,True,True,True,True,True
1667,micropaleontology,True,True,True,True,True
1668,angelology,True,True,True,True,True
1669,bronchoscope,True,True,True,True,True
1670,microfossil,True,True,True,True,True
1671,ohmmeter,True,True,True,True,True
1672,scatology,True,True,True,True,True
1673,sociometry,True,True,True,True,True
1674,wattmeter,True,True,True,True,True
1675,osteolysis,True,True,True,True,True
1676,cryobiology,True,True,True,True,True
1677,telemeter,True,True,True,True,True
1678,instructress,True,True,True,True,True
1679,aerology,True,True,True,True,True
1680,arteriography,True,True,True,True,True
1681,decimeter,True,True,True,True,True
1682,densitometer,True,True,True,True,True
1683,electroscope,True,True,True,True,True
1684,ferroconcrete,True,True,True,True,True
1685,sinology,True,True,True,True,True
1686,tachymeter,True,True,True,True,True
1687,nosology,True,True,True,True,True
1688,fathometer,True,True,True,True,True
1689,audiometer,True,True,True,True,True
1690,chronoscope,True,True,True,True,True
1691,protozoology,True,True,True,True,True
1692,negatron,True,True,True,True,True
1693,aeromechanics,True,True,True,True,True
1694,aeroembolism,True,True,True,True,True
1695,aerogenerator,True,True,True,True,True
1696,aerogram,True,True,True,True,True
1697,aeromedicine,True,True,True,True,True
1698,aerophagia,True,True,True,True,True
1699,aerophilately,True,True,True,True,True
1700,aerophile,True,True,True,True,True
1701,analogist,True,True,True,True,True
1702,biosystematics,True,True,True,True,True
1703,microbar,True,True,True,True,True
1704,microbat,True,True,True,True,True
1705,microcentrum,True,True,True,True,True
1706,microeconomist,True,True,True,True,True
1707,micrometeor,True,True,True,True,True
1708,micrometry,True,True,True,True,True
1709,micromicron,True,True,True,True,True
1710,micromillimeter,True,True,True,True,True
1711,micronor,True,True,True,True,True
1712,microphallus,True,True,True,True,True
1713,microphoning,True,True,True,True,True
1714,microphotometer,True,True,True,True,True
1715,microradian,True,True,True,True,True
1716,microseism,True,True,True,True,True
1717,microsome,True,True,True,True,True
1718,microspore,True,True,True,True,True
1719,microvolt,True,True,True,True,True
1720,nanovolt,True,True,True,True,True
1721,photomechanics,True,True,True,True,True
1722,semifluidity,True,True,True,True,True
1723,superload,True,True,True,True,True
1724,teleprocessing,True,True,True,True,True
1725,telerobotics,True,True,True,True,True
1726,thermostatics,True,True,True,True,True
1727,ultramicroscope,True,True,True,True,True
1728,actinometer,True,True,True,True,True
1729,alkalimetry,True,True,True,True,True
1730,amphibology,True,True,True,True,True
1731,anemometry,True,True,True,True,True
1732,angioscope,True,True,True,True,True
1733,arthrography,True,True,True,True,True
1734,autocatalysis,True,True,True,True,True
1735,bioclimatology,True,True,True,True,True
1736,bugology,True,True,True,True,True
1737,cardiography,True,True,True,True,True
1738,cosmotron,True,True,True,True,True
1739,craniometer,True,True,True,True,True
1740,craniometry,True,True,True,True,True
1741,cryometer,True,True,True,True,True
1742,cryoscope,True,True,True,True,True
1743,decameter,True,True,True,True,True
1744,dosemeter,True,True,True,True,True
1745,echography,True,True,True,True,True
1746,electrodynamometer,True,True,True,True,True
1747,encephalography,True,True,True,True,True
1748,fiberscope,True,True,True,True,True
1749,fluxmeter,True,True,True,True,True
1750,fossilology,True,True,True,True,True
1751,garbology,True,True,True,True,True
1752,gastroscope,True,True,True,True,True
1753,hagiology,True,True,True,True,True
1754,hematolysis,True,True,True,True,True
1755,hydrometry,True,True,True,True,True
1756,keratoscope,True,True,True,True,True
1757,lymphography,True,True,True,True,True
1758,machmeter,True,True,True,True,True
1759,misology,True,True,True,True,True
1760,myology,True,True,True,True,True
1761,octameter,True,True,True,True,True
1762,orthoscope,True,True,True,True,True
1763,paleogeology,True,True,True,True,True
1764,paleology,True,True,True,True,True
1765,parisology,True,True,True,True,True
1766,piezometer,True,True,True,True,True
1767,planography,True,True,True,True,True
1768,polarography,True,True,True,True,True
1769,posology,True,True,True,True,True
1770,protoanthropology,True,True,True,True,True
1771,protoarchaeology,True,True,True,True,True
1772,protoarcheology,True,True,True,True,True
1773,protology,True,True,True,True,True
1774,psephology,True,True,True,True,True
1775,pyelography,True,True,True,True,True
1776,pyroscope,True,True,True,True,True
1777,rhinoscope,True,True,True,True,True
1778,sclerometer,True,True,True,True,True
1779,semidiameter,True,True,True,True,True
1780,sonometer,True,True,True,True,True
1781,tachygraphy,True,True,True,True,True
1782,telephotography,True,True,True,True,True
1783,telethermometer,True,True,True,True,True
1784,thermogravimetry,True,True,True,True,True
1785,thermohydrometer,True,True,True,True,True
1786,viscometry,True,True,True,True,True
1787,vulcanology,True,True,True,True,True
1788,systems,True,True,True,True,True
1789,materials,True,True,True,True,True
1790,manufacturers,True,True,True,True,True
1791,computers,True,True,True,True,True
1792,designers,True,True,True,True,True
1793,mechanisms,True,True,True,True,True
1794,robots,True,True,True,True,True
1795,manufacture,True,True,True,True,True
1796,columns,True,True,True,True,True
1797,foundations,True,True,True,True,True
1798,sensors,True,True,True,True,True
1799,algorithms,True,True,True,True,True
1800,fluids,True,True,True,True,True
1801,controllers,True,True,True,True,True
1802,currents,True,True,True,True,True
1803,databases,True,True,True,True,True
1804,valves,True,True,True,True,True
1805,fabrics,True,True,True,True,True
1806,instructors,True,True,True,True,True
1807,processors,True,True,True,True,True
1808,ecosystems,True,True,True,True,True
1809,turbines,True,True,True,True,True
1810,simulations,True,True,True,True,True
1811,manufactures,True,True,True,True,True
1812,vibrations,True,True,True,True,True
1813,weld,True,True,True,True,True
1814,constructions,True,True,True,True,True
1815,frameworks,True,True,True,True,True
1816,constraint,True,True,True,True,True
1817,polymers,True,True,True,True,True
1818,restraints,True,True,True,True,True
1819,coefficients,True,True,True,True,True
1820,efficiencies,True,True,True,True,True
1821,pumpkins,True,True,True,True,True
1822,composites,True,True,True,True,True
1823,microphones,True,True,True,True,True
1824,transistors,True,True,True,True,True
1825,designations,True,True,True,True,True
1826,voltages,True,True,True,True,True
1827,analogies,True,True,True,True,True
1828,semiconductors,True,True,True,True,True
1829,constructors,True,True,True,True,True
1830,datasets,True,True,True,True,True
1831,infrastructures,True,True,True,True,True
1832,stressors,True,True,True,True,True
1833,inflows,True,True,True,True,True
1834,columnists,True,True,True,True,True
1835,payloads,True,True,True,True,True
1836,processions,True,True,True,True,True
1837,reconstructions,True,True,True,True,True
1838,subsystems,True,True,True,True,True
1839,aeroplanes,True,True,True,True,True
1840,obstructions,True,True,True,True,True
1841,workloads,True,True,True,True,True
1842,loaders,True,True,True,True,True
1843,nanotubes,True,True,True,True,True
1844,microns,True,True,True,True,True
1845,analogues,True,True,True,True,True
1846,inefficiencies,True,True,True,True,True
1847,aerosols,True,True,True,True,True
1848,microscopes,True,True,True,True,True
1849,resistances,True,True,True,True,True
1850,machinists,True,True,True,True,True
1851,welds,True,True,True,True,True
1852,analogs,True,True,True,True,True
1853,microbe,True,True,True,True,True
1854,welders,True,True,True,True,True
1855,optimizations,True,True,True,True,True
1856,energys,True,True,True,True,True
1857,outflows,True,True,True,True,True
1858,supermodels,True,True,True,True,True
1859,framers,True,True,True,True,True
1860,microprocessors,True,True,True,True,True
1861,powerhouses,True,True,True,True,True
1862,systemically,True,True,True,True,True
1863,fabrications,True,True,True,True,True
1864,microbiota,True,True,True,True,True
1865,struct,True,True,True,True,True
1866,statically,True,True,True,True,True
1867,nanoparticle,True,True,True,True,True
1868,submachine,True,True,True,True,True
1869,cashflow,True,True,True,True,True
1870,microgravity,True,True,True,True,True
1871,microsystems,True,True,True,True,True
1872,nanometers,True,True,True,True,True
1873,supercomputers,True,True,True,True,True
1874,voltron,True,True,True,True,True
1875,remodelled,True,True,True,True,True
1876,reframe,True,True,True,True,True
1877,steelworkers,True,True,True,True,True
1878,datas,True,True,True,True,True
1879,workflows,True,True,True,True,True
1880,microfiber,True,True,True,True,True
1881,biomaterials,True,True,True,True,True
1882,machin,True,True,True,True,True
1883,micrometers,True,True,True,True,True
1884,nanomaterials,True,True,True,True,True
1885,filmography,True,True,True,True,True
1886,microtubules,True,True,True,True,True
1887,optimists,True,True,True,True,True
1888,preload,True,True,True,True,True
1889,interscope,True,True,True,True,True
1890,superconductor,True,True,True,True,True
1891,batterys,True,True,True,True,True
1892,thermals,True,True,True,True,True
1893,microchips,True,True,True,True,True
1894,micronutrients,True,True,True,True,True
1895,underpowered,True,True,True,True,True
1896,interferometry,True,True,True,True,True
1897,cybertron,True,True,True,True,True
1898,microarray,True,True,True,True,True
1899,nanostructures,True,True,True,True,True
1900,biomes,True,True,True,True,True
1901,microorganism,True,True,True,True,True
1902,micros,True,True,True,True,True
1903,bioenergy,True,True,True,True,True
1904,copolymers,True,True,True,True,True
1905,microseconds,True,True,True,True,True
1906,designee,True,True,True,True,True
1907,biomed,True,True,True,True,True
1908,jumbotron,True,True,True,True,True
1909,metatron,True,True,True,True,True
1910,micromanage,True,True,True,True,True
1911,nanowires,True,True,True,True,True
1912,pumper,True,True,True,True,True
1913,optimizer,True,True,True,True,True
1914,textron,True,True,True,True,True
1915,undercurrents,True,True,True,True,True
1916,loadings,True,True,True,True,True
1917,microcontrollers,True,True,True,True,True
1918,microservices,True,True,True,True,True
1919,cytometry,True,True,True,True,True
1920,electrophysiology,True,True,True,True,True
1921,seismicity,True,True,True,True,True
1922,bivalves,True,True,True,True,True
1923,fabricators,True,True,True,True,True
1924,parasitology,True,True,True,True,True
1925,steelmaking,True,True,True,True,True
1926,mainframes,True,True,True,True,True
1927,destructor,True,True,True,True,True
1928,timeframes,True,True,True,True,True
1929,photogrammetry,True,True,True,True,True
1930,datasheet,True,True,True,True,True
1931,mechatronics,True,True,True,True,True
1932,microenvironment,True,True,True,True,True
1933,nanoseconds,True,True,True,True,True
1934,biosensors,True,True,True,True,True
1935,multimeter,True,True,True,True,True
1936,nanotech,True,True,True,True,True
1937,designator,True,True,True,True,True
1938,fluidized,True,True,True,True,True
1939,microvascular,True,True,True,True,True
1940,antimicrobials,True,True,True,True,True
1941,astrophotography,True,True,True,True,True
1942,cohomology,True,True,True,True,True
1943,databank,True,True,True,True,True
1944,demonology,True,True,True,True,True
1945,hepatology,True,True,True,True,True
1946,aerojet,True,True,True,True,True
1947,histopathology,True,True,True,True,True
1948,mechanicals,True,True,True,True,True
1949,nanoscience,True,True,True,True,True
1950,metamaterials,True,True,True,True,True
1951,powerplants,True,True,True,True,True
1952,reanalysis,True,True,True,True,True
1953,seamstresses,True,True,True,True,True
1954,aerodynamically,True,True,True,True,True
1955,bioreactor,True,True,True,True,True
1956,microchipped,True,True,True,True,True
1957,micromanaging,True,True,True,True,True
1958,microspheres,True,True,True,True,True
1959,micromax,True,True,True,True,True
1960,modelers,True,True,True,True,True
1961,nanobots,True,True,True,True,True
1962,prestressed,True,True,True,True,True
1963,microarrays,True,True,True,True,True
1964,micromanagement,True,True,True,True,True
1965,microalgae,True,True,True,True,True
1966,microcomputers,True,True,True,True,True
1967,microsatellite,True,True,True,True,True
1968,nanocrystals,True,True,True,True,True
1969,seismically,True,True,True,True,True
1970,airframes,True,True,True,True,True
1971,biosensor,True,True,True,True,True
1972,coprocessor,True,True,True,True,True
1973,microplastics,True,True,True,True,True
1974,preprocessing,True,True,True,True,True
1975,preprocessor,True,True,True,True,True
1976,biosystems,True,True,True,True,True
1977,carloads,True,True,True,True,True
1978,microbeads,True,True,True,True,True
1979,beaman,True,True,True,True,True
1980,microbiologists,True,True,True,True,True
1981,microcredit,True,True,True,True,True
1982,microstructures,True,True,True,True,True
1983,phenology,True,True,True,True,True
1984,remanufactured,True,True,True,True,True
1985,datacenters,True,True,True,True,True
1986,microbreweries,True,True,True,True,True
1987,superpowered,True,True,True,True,True
1988,aerodromes,True,True,True,True,True
1989,microscale,True,True,True,True,True
1990,superfluid,True,True,True,True,True
1991,restructurings,True,True,True,True,True
1992,streamflow,True,True,True,True,True
1993,wireframe,True,True,True,True,True
1994,hydrogeology,True,True,True,True,True
1995,materialists,True,True,True,True,True
1996,microfluidics,True,True,True,True,True
1997,nanos,True,True,True,True,True
1998,nanowire,True,True,True,True,True
1999,subframe,True,True,True,True,True
2000,destructions,True,True,True,True,True
